# Atom   X   Y   Z
C   0.0000000   0.5522720   0.0000000
O   1.1787880   0.8342670   0.0000000
O   -0.9870740  1.4789460   0.0000000
C   -0.5642700  -0.8498730  0.0000000
N   0.4033580   -1.9199690  0.0000000
H   -0.5426870  2.3373400   0.0000000
H   -1.2171780  -0.9303050  0.8738030
H   -1.2171780  -0.9303050  -0.8738030
H   1.0027220   -1.8785170  0.8133980
H   1.0027220   -1.8785170  -0.8133980
