# CCSD daug-cc-pVDZ
# Atom	X	Y	Z
C	1.3069720	-0.2971550	-0.0288580
C	0.0763510	0.5643640	0.0457890
C	-1.2272860	-0.2475040	-0.0331080
H	-2.1099900	0.4098420	0.0240440
H	-1.2802440	-0.8104350	-0.9795620
H	-1.2863970	-0.9717310	0.7967330
H	0.0816430	1.1471200	0.9908800
H	0.1017350	1.3160270	-0.7643650
H	2.2845250	0.1356880	-0.2543030
H	1.2725090	-1.3447380	0.2836320
